Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1997,Seattle SuperSonics,82,241.2,36.5,78.2,46.7,6.8,19.3,35.3,29.7,58.9,50.4,21.0,28.0,75.2,12.3,27.7,40.0,23.5,11.0,4.7,15.0,22.0,100.9,3,30.0,57,25,62,20,7.68,-0.77,6.91,111.2,102.7,+8.5,90.3,.358,.247,.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557.557,.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510,14.2,30.9,.269,.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490,17.7,69.1,.242
1997,Boston Celtics,82,242.7,37.4,85.0,44.0,5.7,16.2,35.099999999999994,31.7,68.7,46.1,20.1,26.8,75.0,13.4,26.7,40.0,21.9,9.9,3.8,16.4,23.4,100.6,27,26.1,15,67,22,60,-7.33,0.71,-6.62,103.9,111.4,-7.5,95.8,.316,.191,.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520,.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474,14.5,29.4,.237,.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539,15.8,68.5,.243
1997,Houston Rockets,82,242.1,37.0,79.1,46.800000000000004,8.2,22.4,36.5,28.9,56.6,50.9,18.3,24.3,75.5,11.3,31.3,42.6,24.5,8.4,4.2,16.6,19.6,100.6,7,30.8,57,25,54,28,4.48,-0.62,3.85,108.8,104.0,+4.8,91.6,.307,.284,.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560,.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520,15.6,28.4,.232,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,13.3,71.4,.190
1997,Philadelphia 76ers,82,241.2,36.6,83.5,43.8,5.3,16.5,31.900000000000002,31.3,67.0,46.800000000000004,21.7,29.9,72.5,15.5,28.7,44.2,20.7,8.3,4.8,17.5,21.1,100.2,25,25.5,22,60,24,58,-6.54,0.65,-5.89,104.6,111.4,-6.8,95.3,.358,.198,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470,15.3,34.1,.259,.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510,13.8,66.5,.222
1997,Los Angeles Lakers,82,243.0,36.8,81.0,45.4,6.7,18.3,36.7,30.1,62.7,48.0,19.7,28.4,69.19999999999999,13.3,29.4,42.8,22.5,9.0,7.0,14.9,22.2,100.0,8,26.5,56,26,53,29,4.27,-0.61,3.66,108.3,103.7,+4.6,91.1,.351,.226,.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,13.7,31.6,.243,.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478,15.1,68.5,.231
1997,Golden State Warriors,82,242.7,36.5,80.1,45.6,5.9,16.6,35.3,30.7,63.5,48.3,20.7,26.6,77.8,13.2,27.5,40.8,22.2,7.5,4.4,17.2,21.8,99.6,23,26.7,30,52,28,54,-4.71,-0.20,-4.90,107.2,112.2,-5.0,91.9,.332,.208,.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543,.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493,15.8,32.3,.258,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,14.4,67.5,.234
1997,Washington Bullets,82,242.1,39.1,81.4,48.0,4.0,12.2,33.1,35.1,69.2,50.7,17.1,24.1,70.7,12.3,29.5,41.8,23.4,8.7,4.9,15.7,22.1,99.4,13,25.9,44,38,46,36,1.62,0.15,1.77,106.6,104.9,+1.7,92.4,.296,.150,.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540,.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505,14.6,30.2,.210,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,15.3,70.3,.226
1997,Portland Trail Blazers,82,242.1,36.6,78.8,46.400000000000006,6.1,17.1,35.8,30.5,61.8,49.3,19.7,27.6,71.3,12.9,30.4,43.3,20.9,7.8,5.3,16.5,23.5,99.0,9,26.4,49,33,53,29,4.17,-0.61,3.56,107.9,103.3,+4.6,90.9,.350,.217,.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544.544,.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503,15.4,32.5,.249,.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471,14.3,72.4,.268
1997,Charlotte Hornets,82,241.5,36.4,77.3,47.099999999999994,7.2,16.9,42.8,29.2,60.5,48.3,18.8,24.2,77.7,11.1,28.0,39.1,24.6,7.3,4.3,14.7,20.8,98.9,12,29.1,54,28,46,36,1.87,0.26,2.13,110.9,108.9,+2.0,88.6,.313,.218,.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562.562,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,14.3,28.7,.243,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,13.3,68.1,.204
1997,Denver Nuggets,82,243.0,35.8,81.5,43.9,7.8,20.9,37.2,28.0,60.7,46.2,18.5,24.3,76.1,12.1,29.9,42.0,23.0,6.1,5.9,16.6,21.8,97.8,24,28.6,21,61,24,58,-6.28,-0.12,-6.40,104.5,111.2,-6.7,92.4,.298,.256,.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,15.2,28.8,.227,.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501,11.8,69.3,.206
1997,Los Angeles Clippers,82,243.0,36.5,81.7,44.6,5.8,16.3,35.4,30.7,65.3,46.9,18.5,25.3,73.1,13.3,27.3,40.7,20.3,8.9,5.4,16.0,24.0,97.2,19,25.5,36,46,34,48,-2.35,-0.31,-2.66,105.1,107.6,-2.5,91.3,.310,.200,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,14.7,30.8,.227,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,15.5,68.1,.269
1997,New Jersey Nets,82,241.2,36.5,86.5,42.199999999999996,5.9,16.7,35.3,30.6,69.8,43.9,18.3,24.8,74.0,17.2,29.0,46.2,21.0,8.3,5.9,15.7,22.7,97.2,22,26.8,26,56,28,54,-4.56,0.67,-3.89,104.7,109.7,-5.0,92.4,.286,.193,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456,13.9,36.4,.212,.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503.503,14.1,69.0,.244
1997,Sacramento Kings,82,242.1,36.6,80.6,45.4,5.0,12.9,39.1,31.5,67.7,46.6,18.2,25.2,72.3,13.4,28.1,41.5,21.9,7.2,4.4,16.2,23.7,96.4,21,27.4,34,48,31,51,-3.38,-0.26,-3.64,105.0,108.7,-3.7,91.0,.313,.160,.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526.526,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,15.0,32.0,.226,.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495,14.3,68.5,.264
1997,Minnesota Timberwolves,82,241.2,35.8,78.5,45.6,4.5,13.3,33.900000000000006,31.3,65.2,48.0,20.0,26.6,75.1,11.7,28.1,39.7,22.9,7.5,6.8,15.2,22.2,96.1,17,26.3,40,42,37,45,-1.48,-0.35,-1.82,105.5,107.1,-1.6,90.7,.339,.170,.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533.533,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,14.4,28.8,.254,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,14.6,68.3,.252
1997,Toronto Raptors,82,241.8,35.3,80.9,43.7,7.2,19.8,36.3,28.1,61.1,46.1,17.6,24.5,72.0,13.8,27.5,41.3,20.9,8.8,6.3,16.4,23.0,95.5,20,25.1,30,52,32,50,-3.12,0.57,-2.56,104.6,108.0,-3.4,90.6,.303,.245,.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,15.2,32.5,.218,.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504,15.3,68.6,.258
1997,New York Knicks,82,242.1,35.1,75.9,46.300000000000004,5.7,15.8,36.3,29.4,60.2,48.9,19.3,25.8,74.8,11.9,30.7,42.5,22.1,7.7,4.6,17.8,24.8,95.4,10,29.7,57,25,50,32,3.12,0.18,3.31,104.4,101.0,+3.4,90.5,.340,.208,.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546,.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501,17.0,30.5,.255,.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463,15.4,73.4,.279
1997,Indiana Pacers,82,243.0,34.8,76.3,45.6,5.2,13.8,38.1,29.5,62.5,47.199999999999996,20.6,28.5,72.2,12.5,29.1,41.7,21.3,7.1,4.8,16.3,24.1,95.4,14,27.9,39,43,44,38,0.98,0.52,1.49,105.8,104.7,+1.1,89.0,.374,.181,.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537,.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490,15.5,31.3,.270,.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480,15.0,70.4,.258
